,X,Y,Z
1935,20.496319077,0.016019110312,-517.2654822262969
1936,20.496319077,0.016470352856,-500.7403846361155
1937,20.496319077,0.0169215954,-485.3853643589697
1938,20.496319077,0.017372837944,-471.15577084694297
1939,20.496319077,0.017824080488,-458.008960770215
1940,20.496319077,0.018275323032,-445.9041891801274
1941,20.496319077,0.018726565576,-434.8025076828425
1942,20.496319077,0.01917780812,-424.6666690910535
1943,20.496319077,0.019629050664,-415.4610380522886
1944,20.496319077,0.020080293207999998,-407.15150721546263
1945,20.496319077,0.020531535752,-399.7054185881181
1946,20.496319077,0.020982778296,-393.0914896470434
1947,20.496319077,0.021434020839999998,-387.2797438935268
1948,20.496319077,0.021885263384,-382.2414455721506
1949,20.496319077,0.022336505928,-377.94903820919313
1950,20.496319077,0.022787748471999998,-374.37608675439725
1951,20.496319077,0.023238991016,-371.4972230574319
1952,20.496319077,0.02369023356,-369.28809446878137
1953,20.496319077,0.024141476103999998,-367.72531535972234
1954,20.496319077,0.024592718648,-366.7864213520395
1955,20.496319077,0.025043961192,-366.44982610209524
1956,20.496319077,0.025495203735999998,-366.6947804633296
1957,20.496319077,0.02594644628,-367.50133387777527
1958,20.496319077,0.026397688824,-368.85029786302397
1959,20.496319077,0.026848931367999998,-370.7232114467597
1960,20.496319077,0.027300173912,-373.1023084503428
1961,20.496319077,0.027751416456,-375.9704864929209
1962,20.496319077,0.028202658999999998,-379.31127761274587
1963,20.496319077,0.028653901544,-383.1088204088582
1964,20.496319077,0.029105144088,-387.3478336318039
1965,20.496319077,0.029556386631999998,-392.01359109221164
1966,20.496319077,0.030007629176,-397.09189786951396
1967,20.496319077,0.03045887172,-402.56906768262513
1968,20.496319077,0.030910114263999998,-408.43190140021375
1969,20.496319077,0.031361356808,-414.6676666493598
1970,20.496319077,0.031812599351999996,-421.26407832768587
1971,20.496319077,0.032263841896,-428.2092801684576
1972,20.496319077,0.03271508444,-435.49182713557553
1973,20.496319077,0.033166326983999996,-443.1006686830324
1974,20.496319077,0.033617569528,-451.0251327545489
1975,20.496319077,0.034068812072,-459.2549106725177
1976,20.496319077,0.034520054615999995,-467.7800425555121
1977,20.496319077,0.03497129716,-476.5909035663099
1978,20.496319077,0.035422539704,-485.67819070610864
1979,20.496319077,0.035873782247999995,-495.03291026531264
1980,20.496319077,0.036325024792,-504.64636576842685
1981,20.496319077,0.036776267336,-514.5101465938894
1982,20.496319077,0.037227509879999995,-524.61611695179
1983,20.496319077,0.037678752424,-534.9564054954619
1984,20.496319077,0.038129994968,-545.5233952788553
1985,20.496319077,0.038581237511999995,-556.3097142146039
1986,20.496319077,0.039032480056,-567.3082259523219
1987,20.496319077,0.0394837226,-578.5120211234027
1988,20.496319077,0.039934965143999995,-589.914408986788
1989,20.496319077,0.040386207688,-601.508909394247
1990,20.496319077,0.040837450232,-613.2892451914452
1991,20.496319077,0.041288692775999995,-625.2493348049422
1992,20.496319077,0.04173993532,-637.3832852544444
1993,20.496319077,0.042191177864,-649.6853853812315
1994,20.496319077,0.042642420407999995,-662.1500994559644
1995,20.496319077,0.043093662952,-674.772060877074
1996,20.496319077,0.043544905496,-687.546066350913
1997,20.496319077,0.043996148039999995,-700.4670700953316
1998,20.496319077,0.044447390584,-713.5301784460746
1999,20.496319077,0.044898633128,-726.7306445531453
2000,21.547412363,0.000225621272,-2438.1661478843007
2001,21.547412363,0.000676863816,-2320.957217017187
2002,21.547412363,0.00112810636,-2209.539899228196
2003,21.547412363,0.001579348904,-2103.745930952326
2004,21.547412363,0.002030591448,-2003.3104852896226
2005,21.547412363,0.0024818339919999996,-1907.9567649101639
2006,21.547412363,0.0029330765359999998,-1817.417990475496
2007,21.547412363,0.0033843190799999995,-1731.4421909895082
2008,21.547412363,0.0038355616239999996,-1649.7928647841884
2009,21.547412363,0.004286804168,-1572.2484513398717
2010,21.547412363,0.004738046712,-1498.6014449920715
2011,21.547412363,0.0051892892559999996,-1428.6574252670218
2012,21.547412363,0.0056405318,-1362.2341034622464
2013,21.547412363,0.006091774344,-1299.160421845585
2014,21.547412363,0.0065430168879999995,-1239.2757175650493
2015,21.547412363,0.006994259432,-1182.4289527953779
2016,21.547412363,0.007445501976,-1128.4780087204902
2017,21.547412363,0.007896744519999999,-1077.2890389089803
2018,21.547412363,0.008347987064,-1028.7358774196332
2019,21.547412363,0.008799229607999998,-982.6994967348905
2020,21.547412363,0.009250472151999999,-939.0675110637637
2021,21.547412363,0.009701714695999999,-897.7337207107473
2022,21.547412363,0.010152957239999998,-858.5976937050309
2023,21.547412363,0.010604199783999999,-821.564381240986
2024,21.547412363,0.011055442327999999,-786.5437637414576
2025,21.547412363,0.011506684871999998,-753.450524766475
2026,21.547412363,0.011957927415999998,-722.2037501689547
2027,21.547412363,0.012409169959999999,-692.7266503487251
2028,21.547412363,0.012860412503999998,-664.9463033181439
2029,21.547412363,0.013311655047999998,-638.7934170583686
2030,21.547412363,0.013762897591999999,-614.2021091942343
2031,21.547412363,0.014214140135999998,-591.1097027116184
2032,21.547412363,0.014665382679999998,-569.4565362148105
2033,21.547412363,0.015116625223999999,-549.1857877143188
2034,21.547412363,0.015567867767999998,-530.2433104731608
2035,21.547412363,0.016019110312,-512.5774803898212
2036,21.547412363,0.016470352856,-496.1390535922937
2037,21.547412363,0.0169215954,-480.88103360941386
2038,21.547412363,0.017372837944,-466.7585474431167
2039,21.547412363,0.017824080488,-453.72872968641127
2040,21.547412363,0.018275323032,-441.7506141393272
2041,21.547412363,0.018726565576,-430.78503240241173
2042,21.547412363,0.01917780812,-420.7945188906526
2043,21.547412363,0.019629050664,-411.74322177931805
2044,21.547412363,0.020080293207999998,-403.59681943968627
2045,21.547412363,0.020531535752,-396.3224420453305
2046,21.547412363,0.020982778296,-389.8885979023817
2047,21.547412363,0.021434020839999998,-384.2651041621171
2048,21.547412363,0.021885263384,-379.42302171686
2049,21.547412363,0.022336505928,-375.3345938648549
2050,21.547412363,0.022787748471999998,-371.97318855743487
2051,21.547412363,0.023238991016,-369.3132439709132
2052,21.547412363,0.02369023356,-367.3302171763719
2053,21.547412363,0.024141476103999998,-366.00053572437383
2054,21.547412363,0.024592718648,-365.30155191525574
2055,21.547412363,0.025043961192,-365.2114996154435
2056,21.547412363,0.025495203735999998,-365.7094534390559
2057,21.547412363,0.02594644628,-366.7752901505868
2058,21.547412363,0.026397688824,-368.3896521528239
2059,21.547412363,0.026848931367999998,-370.5339129125971
2060,21.547412363,0.027300173912,-373.19014423070985
2061,21.547412363,0.027751416456,-376.34108522813455
2062,21.547412363,0.028202658999999998,-379.9701129353433
2063,21.547412363,0.028653901544,-384.0612144032249
2064,21.547412363,0.029105144088,-388.5989602639344
2065,21.547412363,0.029556386631999998,-393.5684795900176
2066,21.547412363,0.030007629176,-398.95543607150023
2067,21.547412363,0.03045887172,-404.74600532585697
2068,21.547412363,0.030910114263999998,-410.92685336159764
2069,21.547412363,0.031361356808,-417.48511616441556
2070,21.547412363,0.031812599351999996,-424.4083801032497
2071,21.547412363,0.032263841896,-431.6846634896686
2072,21.547412363,0.03271508444,-439.3023988931804
2073,21.547412363,0.033166326983999996,-447.2504163621017
2074,21.547412363,0.033617569528,-455.51792731940753
2075,21.547412363,0.034068812072,-464.09450947427666
2076,21.547412363,0.034520054615999995,-472.97009210001346
2077,21.547412363,0.03497129716,-482.1349422734807
2078,21.547412363,0.035422539704,-491.5796515872292
2079,21.547412363,0.035873782247999995,-501.29512358236803
2080,21.547412363,0.036325024792,-511.272561547076
2081,21.547412363,0.036776267336,-521.5034572043685
2082,21.547412363,0.037227509879999995,-531.9795795045643
2083,21.547412363,0.037678752424,-542.6929642867083
2084,21.547412363,0.038129994968,-553.6359041062431
2085,21.547412363,0.038581237511999995,-564.8009386829763
2086,21.547412363,0.039032480056,-576.1808456929382
2087,21.547412363,0.0394837226,-587.768631982105
2088,21.547412363,0.039934965143999995,-599.5575251554212
2089,21.547412363,0.040386207688,-611.5409654595106
2090,21.547412363,0.040837450232,-623.7125981951845
2091,21.547412363,0.041288692775999995,-636.0662661967717
2092,21.547412363,0.04173993532,-648.5960028154138
2093,21.547412363,0.042191177864,-661.2960251009422
2094,21.547412363,0.042642420407999995,-674.1607273810462
2095,21.547412363,0.043093662952,-687.1846748356469
2096,21.547412363,0.043544905496,-700.3625977702961
2097,21.547412363,0.043996148039999995,-713.6893856129855
2098,21.547412363,0.044447390584,-727.1600816030236
2099,21.547412363,0.044898633128,-740.7698773922567
2100,22.598505648999996,0.000225621272,-2437.9614446363153
2101,22.598505648999996,0.000676863816,-2320.490457239919
2102,22.598505648999996,0.00112810636,-2208.810325828917
2103,22.598505648999996,0.001579348904,-2102.7515743756594
2104,22.598505648999996,0.002030591448,-2002.053819952184
2105,22.598505648999996,0.0024818339919999996,-1906.4428374326312
2106,22.598505648999996,0.0029330765359999998,-1815.653543263515
2107,22.598505648999996,0.0033843190799999995,-1729.4352039476948
2108,22.598505648999996,0.0038355616239999996,-1647.552273994167
2109,22.598505648999996,0.004286804168,-1569.7839537490313
2110,22.598505648999996,0.004738046712,-1495.9233509380838
2111,22.598505648999996,0.0051892892559999996,-1425.7765408916564
2112,22.598505648999996,0.0056405318,-1359.1616336369052
2113,22.598505648999996,0.006091774344,-1295.907888229003
2114,22.598505648999996,0.0065430168879999995,-1235.8548884343807
2115,22.598505648999996,0.006994259432,-1178.85178238253
2116,22.598505648999996,0.007445501976,-1124.75658445469
2117,22.598505648999996,0.007896744519999999,-1073.4355353439723
2118,22.598505648999996,0.008347987064,-1024.7625158985147
2119,22.598505648999996,0.008799229607999998,-978.6185100307262
2120,22.598505648999996,0.009250472151999999,-934.8911123870625
2121,22.598505648999996,0.009701714695999999,-893.474076513967
2122,22.598505648999996,0.010152957239999998,-854.2668998870893
2123,22.598505648999996,0.010604199783999999,-817.174442332691
2124,22.598505648999996,0.011055442327999999,-782.1065747338562
2125,22.598505648999996,0.011506684871999998,-748.9778553276568
2126,22.598505648999996,0.011957927415999998,-717.7072309428514
2127,22.598505648999996,0.012409169959999999,-688.2177611647728
2128,22.598505648999996,0.012860412503999998,-660.4363630511848
2129,22.598505648999996,0.013311655047999998,-634.2935750229724
2130,22.598505648999996,0.013762897591999999,-609.7233378593453
2131,22.598505648999996,0.014214140135999998,-586.6627916492457
2132,22.598505648999996,0.014665382679999998,-565.0520870965179
2133,22.598505648999996,0.015116625223999999,-544.8342103141906
2134,22.598505648999996,0.015567867767999998,-525.9548194927522
2135,22.598505648999996,0.016019110312,-508.3620930964602
2136,22.598505648999996,0.016470352856,-492.0065881357839
2137,22.598505648999996,0.0169215954,-476.84110794480824
2138,22.598505648999996,0.017372837944,-462.82057882658256
2139,22.598505648999996,0.017824080488,-449.90193466310194
2140,22.598505648999996,0.018275323032,-438.044008957362
2141,22.598505648999996,0.018726565576,-427.2074338245078
2142,22.598505648999996,0.01917780812,-417.35454534905654
2143,22.598505648999996,0.019629050664,-408.4492948463696
2144,22.598505648999996,0.020080293207999998,-400.45716555223856
2145,22.598505648999996,0.020531535752,-393.3450944768083
2146,22.598505648999996,0.020982778296,-387.0813989429698
2147,22.598505648999996,0.021434020839999998,-381.6357074681353
2148,22.598505648999996,0.021885263384,-376.9788948291778
2149,22.598505648999996,0.022336505928,-373.08302085503027
2150,22.598505648999996,0.022787748471999998,-369.9212727885587
2151,22.598505648999996,0.023238991016,-367.46791095392086
2152,22.598505648999996,0.02369023356,-365.698217505108
2153,22.598505648999996,0.024141476103999998,-364.588448080667
2154,22.598505648999996,0.024592718648,-364.11578612073515
2155,22.598505648999996,0.025043961192,-364.25829972505414
2156,22.598505648999996,0.025495203735999998,-364.99490086339176
2157,22.598505648999996,0.02594644628,-366.305306795373
2158,22.598505648999996,0.026397688824,-368.1700035735062
2159,22.598505648999996,0.026848931367999998,-370.5702114647324
2160,22.598505648999996,0.027300173912,-373.48785222174797
2161,22.598505648999996,0.027751416456,-376.90551805523563
2162,22.598505648999996,0.028202658999999998,-380.80644220998494
2163,22.598505648999996,0.028653901544,-385.17447104450844
2164,22.598505648999996,0.029105144088,-389.9940375807609
2165,22.598505648999996,0.029556386631999998,-395.2501363213245
2166,22.598505648999996,0.030007629176,-400.92829940299436
2167,22.598505648999996,0.03045887172,-407.01457385402017
2168,22.598505648999996,0.030910114263999998,-413.4955000370175
2169,22.598505648999996,0.031361356808,-420.3580911924574
2170,22.598505648999996,0.031812599351999996,-427.58981377786694
2171,22.598505648999996,0.032263841896,-435.17856900957315
2172,22.598505648999996,0.03271508444,-443.11267512591263
2173,22.598505648999996,0.033166326983999996,-451.3808505554404
2174,22.598505648999996,0.033617569528,-459.9721977453716
2175,22.598505648999996,0.034068812072,-468.8761880761851
2176,22.598505648999996,0.034520054615999995,-478.082647028631
2177,22.598505648999996,0.03497129716,-487.581740416666
2178,22.598505648999996,0.035422539704,-497.36396102748887
2179,22.598505648999996,0.035873782247999995,-507.4201160212621
2180,22.598505648999996,0.036325024792,-517.7413146484641
2181,22.598505648999996,0.036776267336,-528.3189569252391
2182,22.598505648999996,0.037227509879999995,-539.1447223471735
2183,22.598505648999996,0.037678752424,-550.2105595180672
2184,22.598505648999996,0.038129994968,-561.5086759207322
2185,22.598505648999996,0.038581237511999995,-573.0315283060447
2186,22.598505648999996,0.039032480056,-584.7718134639331
2187,22.598505648999996,0.0394837226,-596.7224593578044
2188,22.598505648999996,0.039934965143999995,-608.8766166982534
2189,22.598505648999996,0.040386207688,-621.2276507230322
2190,22.598505648999996,0.040837450232,-633.7691336518124
2191,22.598505648999996,0.041288692775999995,-646.4948370388272
2192,22.598505648999996,0.04173993532,-659.3987247523133
2193,22.598505648999996,0.042191177864,-672.4749460968658
2194,22.598505648999996,0.042642420407999995,-685.7178293744294
2195,22.598505648999996,0.043093662952,-699.1218753728085
2196,22.598505648999996,0.043544905496,-712.6817516530199
2197,22.598505648999996,0.043996148039999995,-726.3922864471131
2198,22.598505648999996,0.044447390584,-740.2484633522054
2199,22.598505648999996,0.044898633128,-754.245415878756
2200,23.649598934999997,0.000225621272,-2437.769662882026
2201,23.649598934999997,0.000676863816,-2320.0597828435652
2202,23.649598934999997,0.00112810636,-2208.1414963104753
2203,23.649598934999997,0.001579348904,-2101.84228478533
2204,23.649598934999997,0.002030591448,-2000.9059792442167
2205,23.649598934999997,0.0024818339919999996,-1905.0608278007307
2206,23.649598934999997,0.0029330765359999998,-1814.0433699409452
2207,23.649598934999997,0.0033843190799999995,-1727.6040499324433
2208,23.649598934999997,0.0038355616239999996,-1645.5082290406408
2209,23.649598934999997,0.004286804168,-1567.5358281918232
2210,23.649598934999997,0.004738046712,-1493.4805364182503
2211,23.649598934999997,0.0051892892559999996,-1423.1489000907352
2212,23.649598934999997,0.0056405318,-1356.3594096987376
2213,23.649598934999997,0.006091774344,-1292.941628542992
2214,23.649598934999997,0.0065430168879999995,-1232.735379488253
2215,23.649598934999997,0.006994259432,-1175.589993497614
2216,23.649598934999997,0.007445501976,-1121.3636188464957
2217,23.649598934999997,0.007896744519999999,-1069.9225873674081
2218,23.649598934999997,0.008347987064,-1021.1408335785854
2219,23.649598934999997,0.008799229607999998,-974.8993621737673
2220,23.649598934999997,0.009250472151999999,-931.0857596828125
2221,23.649598934999997,0.009701714695999999,-889.5937461535161
2222,23.649598934999997,0.010152957239999998,-850.322763265244
2223,23.649598934999997,0.010604199783999999,-813.1775955002381
2224,23.649598934999997,0.011055442327999999,-778.0680212908967
2225,23.649598934999997,0.011506684871999998,-744.9084914745895
2226,23.649598934999997,0.011957927415999998,-713.6178324820892
2227,23.649598934999997,0.012409169959999999,-684.1189722202627
2228,23.649598934999997,0.012860412503999998,-656.3386863537744
2229,23.649598934999997,0.013311655047999998,-630.2073635652314
2230,23.649598934999997,0.013762897591999999,-605.6587878156556
2231,23.649598934999997,0.014214140135999998,-582.6299363876742
2232,23.649598934999997,0.014665382679999998,-561.0607922177935
2233,23.649598934999997,0.015116625223999999,-540.8941695642495
2234,23.649598934999997,0.015567867767999998,-522.0755515093667
2235,23.649598934999997,0.016019110312,-504.552938851661
2236,23.649598934999997,0.016470352856,-488.27670904139757
2237,23.649598934999997,0.0169215954,-473.1994845452231
2238,23.649598934999997,0.017372837944,-459.276009996914
2239,23.649598934999997,0.017824080488,-446.46303728332236
2240,23.649598934999997,0.018275323032,-434.7192180008459
2241,23.649598934999997,0.018726565576,-424.0050028135266
2242,23.649598934999997,0.01917780812,-414.2825471496814
2243,23.649598934999997,0.019629050664,-405.5156227460348
2244,23.649598934999997,0.020080293207999998,-397.6695346063756
2245,23.649598934999997,0.020531535752,-390.71104308051326
2246,23.649598934999997,0.020982778296,-384.60829060616214
2247,23.649598934999997,0.021434020839999998,-379.3307327706654
2248,23.649598934999997,0.021885263384,-374.84907352804345
2249,23.649598934999997,0.022336505928,-371.1352041257415
2250,23.649598934999997,0.022787748471999998,-368.16214558570135
2251,23.649598934999997,0.023238991016,-365.9039944662846
2252,23.649598934999997,0.02369023356,-364.3358716997351
2253,23.649598934999997,0.024141476103999998,-363.4338743110496
2254,23.649598934999997,0.024592718648,-363.1750297964076
2255,23.649598934999997,0.025043961192,-363.5372530242143
2256,23.649598934999997,0.025495203735999998,-364.49930548294674
2257,23.649598934999997,0.02594644628,-366.0407567265407
2258,23.649598934999997,0.026397688824,-368.14194789483275
2259,23.649598934999997,0.026848931367999998,-370.78395714586065
2260,23.649598934999997,0.027300173912,-373.9485669302117
2261,23.649598934999997,0.027751416456,-377.6182329614224
2262,23.649598934999997,0.028202658999999998,-381.77605478234665
2263,23.649598934999997,0.028653901544,-386.4057478319162
2264,23.649598934999997,0.029105144088,-391.49161697991394
2265,23.649598934999997,0.029556386631999998,-397.01853131764
2266,23.649598934999997,0.030007629176,-402.97190028984085
2267,23.649598934999997,0.03045887172,-409.33765092816435
2268,23.649598934999997,0.030910114263999998,-416.10220625118774
2269,23.649598934999997,0.031361356808,-423.2524647874897
2270,23.649598934999997,0.031812599351999996,-430.77578087169246
2271,23.649598934999997,0.032263841896,-438.659946152898
2272,23.649598934999997,0.03271508444,-446.8931718182058
2273,23.649598934999997,0.033166326983999996,-455.46407171724127
2274,23.649598934999997,0.033617569528,-464.36164616458166
2275,23.649598934999997,0.034068812072,-473.5752667830729
2276,23.649598934999997,0.034520054615999995,-483.0946616643261
2277,23.649598934999997,0.03497129716,-492.9099015295328
2278,23.649598934999997,0.035422539704,-503.011386346302
2279,23.649598934999997,0.035873782247999995,-513.3898326627236
2280,23.649598934999997,0.036325024792,-524.0362613043687
2281,23.649598934999997,0.036776267336,-534.941985992552
2282,23.649598934999997,0.037227509879999995,-546.0986020088362
2283,23.649598934999997,0.037678752424,-557.497975799977
2284,23.649598934999997,0.038129994968,-569.1322346783018
2285,23.649598934999997,0.038581237511999995,-580.9937571934387
2286,23.649598934999997,0.039032480056,-593.0751638390116
2287,23.649598934999997,0.0394837226,-605.3693081542617
2288,23.649598934999997,0.039934965143999995,-617.8692682591882
2289,23.649598934999997,0.040386207688,-630.56833859127
2290,23.649598934999997,0.040837450232,-643.4600223051309
2291,23.649598934999997,0.041288692775999995,-656.5380236029921
2292,23.649598934999997,0.04173993532,-669.7962406632016
2293,23.649598934999997,0.042191177864,-683.2287587311234
2294,23.649598934999997,0.042642420407999995,-696.8298436277735
2295,23.649598934999997,0.043093662952,-710.5939352229257
2296,23.649598934999997,0.043544905496,-724.515641649955
2297,23.649598934999997,0.043996148039999995,-738.5897332106842
2298,23.649598934999997,0.044447390584,-752.8111369978537
2299,23.649598934999997,0.044898633128,-767.174931425244
2300,24.700692220999997,0.000225621272,-2437.5893135304195
2301,24.700692220999997,0.000676863816,-2319.660507746898
2302,24.700692220999997,0.00112810636,-2207.52557112429
2303,24.700692220999997,0.001579348904,-2101.007146894695
2304,24.700692220999997,0.002030591448,-1999.8530519630413
2305,24.700692220999997,0.0024818339919999996,-1903.793916065819
2306,24.700692220999997,0.0029330765359999998,-1812.567836513271
2307,24.700692220999997,0.0033843190799999995,-1725.9263821095806
2308,24.700692220999997,0.0038355616239999996,-1643.6357767140223
2309,24.700692220999997,0.004286804168,-1565.476625605076
2310,24.700692220999997,0.004738046712,-1491.2431700102507
2311,24.700692220999997,0.0051892892559999996,-1420.7424046046378
2312,24.700692220999997,0.0056405318,-1353.7931832684333
2313,24.700692220999997,0.006091774344,-1290.2253614974868
2314,24.700692220999997,0.0065430168879999995,-1229.8789936202234
2315,24.700692220999997,0.006994259432,-1172.6035896757346
2316,24.700692220999997,0.007445501976,-1118.2574314653834
2317,24.700692220999997,0.007896744519999999,-1066.7069445409638
2318,24.700692220999997,0.008347987064,-1017.8261222352755
2319,24.700692220999997,0.008799229607999998,-971.4959973822465
2320,24.700692220999997,0.009250472151999999,-927.6041576541095
2321,24.700692220999997,0.009701714695999999,-886.044300485926
2322,24.700692220999997,0.010152957239999998,-846.715824037622
2323,24.700692220999997,0.010604199783999999,-809.523450890359
2324,24.700692220999997,0.011055442327999999,-774.3768814360576
2325,24.700692220999997,0.011506684871999998,-741.1904743390843
2326,24.700692220999997,0.011957927415999998,-709.8829515028954
2327,24.700692220999997,0.012409169959999999,-680.3771255533522
2328,24.700692220999997,0.012860412503999998,-652.599647554056
2329,24.700692220999997,0.013311655047999998,-626.4807735461059
2330,24.700692220999997,0.013762897591999999,-601.954147963399
2331,24.700692220999997,0.014214140135999998,-578.9566027104859
2332,24.700692220999997,0.014665382679999998,-557.4279704271125
2333,24.700692220999997,0.015116625223999999,-537.3109109844786
2334,24.700692220999997,0.015567867767999998,-518.5507497508684
2335,24.700692220999997,0.016019110312,-501.0953271487533
2336,24.700692220999997,0.016470352856,-484.8948582038569
2337,24.700692220999997,0.0169215954,-469.901801459306
2338,24.700692220999997,0.017372837944,-456.0707366066189
2339,24.700692220999997,0.017824080488,-443.35825001476184
2340,24.700692220999997,0.018275323032,-431.7228275831814
2341,24.700692220999997,0.018726565576,-421.12475445758923
2342,24.700692220999997,0.01917780812,-411.5260210265566
2343,24.700692220999997,0.019629050664,-402.89023475879975
2344,24.700692220999997,0.020080293207999998,-395.18253740893755
2345,24.700692220999997,0.020531535752,-388.36952732094113
2346,24.700692220999997,0.020982778296,-382.4191863593655
2347,24.700692220999997,0.021434020839999998,-377.30081115528816
2348,24.700692220999997,0.021885263384,-372.9849484678681
2349,24.700692220999997,0.022336505928,-369.4433342477035
2350,24.700692220999997,0.022787748471999998,-366.64883623190764
2351,24.700692220999997,0.023238991016,-364.5753998109024
2352,24.700692220999997,0.02369023356,-363.19799694812633
2353,24.700692220999997,0.024141476103999998,-362.4925779721976
2354,24.700692220999997,0.024592718648,-362.43602601696585
2355,24.700692220999997,0.025043961192,-363.00611397232655
2356,24.700692220999997,0.025495203735999998,-364.1814637737329
2357,24.700692220999997,0.02594644628,-365.9415078780734
2358,24.700692220999997,0.026397688824,-368.26645280792854
2359,24.700692220999997,0.026848931367999998,-371.1372446019575
2360,24.700692220999997,0.027300173912,-374.53553609527387
2361,24.700692220999997,0.027751416456,-378.4436558981878
2362,24.700692220999997,0.028202658999999998,-382.8445789562482
2363,24.700692220999997,0.028653901544,-387.72189861715225
2364,24.700692220999997,0.029105144088,-393.0598001462785
2365,24.700692220999997,0.029556386631999998,-398.8430355127804
2366,24.700692220999997,0.030007629176,-405.0568994946941
2367,24.700692220999997,0.03045887172,-411.68720689670266
2368,24.700692220999997,0.030910114263999998,-418.72027092624984
2369,24.700692220999997,0.031361356808,-426.1428826834431
2370,24.700692220999997,0.031812599351999996,-433.9422914429263
2371,24.700692220999997,0.032263841896,-442.10618611743695
2372,24.700692220999997,0.03271508444,-450.6226774572366
2373,24.700692220999997,0.033166326983999996,-459.48028113408463
2374,24.700692220999997,0.033617569528,-468.6679015252977
2375,24.700692220999997,0.034068812072,-478.17481650700233
2376,24.700692220999997,0.034520054615999995,-487.9906625774079
2377,24.700692220999997,0.03497129716,-498.1054209921019
2378,24.700692220999997,0.035422539704,-508.509404332296
2379,24.700692220999997,0.035873782247999995,-519.1932438044735
2380,24.700692220999997,0.036325024792,-530.1478769087707
2381,24.700692220999997,0.036776267336,-541.3645359988052
2382,24.700692220999997,0.037227509879999995,-552.8347369289522
2383,24.700692220999997,0.037678752424,-564.550268598706
2384,24.700692220999997,0.038129994968,-576.5031826359107
2385,24.700692220999997,0.038581237511999995,-588.6857837149178
2386,24.700692220999997,0.039032480056,-601.0906202347685
2387,24.700692220999997,0.0394837226,-613.7104753697874
2388,24.700692220999997,0.039934965143999995,-626.5383585852817
2389,24.700692220999997,0.040386207688,-639.5674973266639
2390,24.700692220999997,0.040837450232,-652.791329374943
2391,24.700692220999997,0.041288692775999995,-666.2034951483605
2392,24.700692220999997,0.04173993532,-679.7978306032007
2393,24.700692220999997,0.042191177864,-693.5683602842787
2394,24.700692220999997,0.042642420407999995,-707.509290773454
2395,24.700692220999997,0.043093662952,-721.6150041680764
2396,24.700692220999997,0.043544905496,-735.8800522412232
2397,24.700692220999997,0.043996148039999995,-750.2991503104395
2398,24.700692220999997,0.044447390584,-764.867171831045
